work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cConnection.GetResponse.1()
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	10	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     received: [* PREAUTH [CAPABILITY IMAP4rev1 AUTH=GSSAPI AUTH=PLAIN ID N...
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cResponseTextProcessor.Process.1(greeting)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cCommandHookInitial.ProcessTextCode.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     cBytesCursor.ProcessCapability.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     received capabilities: cUniqueIgnoreCaseStringList(IMAP4rev1,ID,NAMESPACE) cUniqueIgnoreCaseStringList(GSSAPI,PLAIN)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    response text received: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cEventSynchroniser.FireResponseText.1(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	      not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	      cReleaser.Release.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	      cReleaser.Release.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	       releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   got preauth: cResponseText(none,this is the text)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	 cReleaser.Reset.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	1	    cResponseTextExpecter.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	 not on the correct sc: posting an invoke to the correct one
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(greeting,cResponseText(none,this is the text))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	4	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cSession.ZSetConnectedAccountId.1(cAccountId(localhost,none,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cSession.ZSetState.1(authenticated)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	  cSession.SetEnabled.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cResponseTextProcessor.Enable.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cCommandPipeline.Enable.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cReleaser.Release.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cSession.ZSetState.1(enabled)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cReleaser.Reset.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cExclusiveAccess.TryGetBlock.1(idleblock,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cCommandPipeline.ZIdleAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	  cSession.IdAsync.1(cMethodControl(False/False),cIdDictionary(name=fred))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cCommandPipeline.ZIdleDelayAsync.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cCountdownTimer.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cExclusiveAccess.GetBlockAsync.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cExclusiveAccess.GetBlockAsync.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	     starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cCommandPipeline.ExecuteAsync.1(cMethodControl(False/False),sCommandDetails(cCommandTag(65),))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cReleaser.Release.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   idle terminated during start delay
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cCommand.WaitAsync.1(cMethodControl(False/False),cCommandTag(65))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cExclusiveAccess.ZReleaseBlock.1(idleblock,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cReleaser.Reset.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommand.SetCurrent.1(cCommandTag(65))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommand.SetActive.1(cCommandTag(65))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  sending cByteList(65 ID ("name" "fred")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cConnection.WriteAsync.1(cMethodControl(False/True))
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	7	     read cBytes(65 ID ("name" "fred")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	  cSession.NamespaceAsync.1(cMethodControl(False/False))
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	7	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cExclusiveAccess.GetBlockAsync.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cExclusiveAccess.GetBlockAsync.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	 cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	   cCommandPipeline.ExecuteAsync.1(cMethodControl(False/False),sCommandDetails(cCommandTag(75),))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cReleaser.Release.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	     releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	6	    cCommand.WaitAsync.1(cMethodControl(False/False),cCommandTag(75))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	 cReleaser.Reset.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cCommand.SetCurrent.1(cCommandTag(75))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZSendAppendCurrentPartDataAndMoveNextPart.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cCommand.SetActive.1(cCommandTag(75))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  sending cByteList(75 NAMESPACE«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.WriteAsync.1(cMethodControl(False/True))
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	6	     read cBytes(75 NAMESPACE«13»«10»)
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	6	     sending cBytes(* NAMESPACE (("" "/")) (("~" "/")) NIL«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	4	     sending cBytes(* ID ("name" "Cyrus" "version" "1.5" "os" "sunos" "os-version" "5.5" "support-url" "mailto:cyrus-bugs+@andrew.cmu.edu")«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   starting a new wait task
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	7	     sending cBytes(75) cBytes(OK NAMESPACE command completed«13»«10»)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	 cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    received: [* NAMESPACE (("" "/")) (("~" "/")) NIL]
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	8	     waiting for 1000ms
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   got data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cResponseDataParserSelect.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cResponseDataParserFetch.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cResponseDataParserList.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cResponseDataParserLSub.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cMailboxCache.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cIdDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   cNamespaceDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    cNamespaceDataProcessor.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    cNamespaceDataProcessor.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    cNamespaceDataProcessor.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	    got namespaces: cNamespaceNameList(cNamespaceName(,/)) cNamespaceNameList(cNamespaceName(~,/)) 
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	10	   starting a new buildresponse task
